sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
/Acme-Rookies/,1500,8,4,14,2,503,0.0,34.47562573260705,167.29559994052954
/Acme-Rookies/security/login.do,1500,6,3,9,1,445,0.0,34.3335851129575,126.73963537017327
/Acme-Rookies/j_spring_security_check,1500,10,6,20,3,487,0.0,34.332799267566955,210.22218864442667
/Acme-Rookies/auditor/admin/list.do,1500,10,5,16,2,537,0.0,34.256742868888026,180.5182483171375
/Acme-Rookies/auditor/admin/create.do,3000,24,12,50,2,748,0.0,68.44470808332002,471.426718354304
TOTAL,9000,14,5,22,1,748,0.0,187.09073900841906,1051.201676346014
